Outros Estados,SumQnt__Escolas,SumQnt__Visitas,SumTotal_de_alunos
BAHIA,2,2,110
GOIAS,66,79,3879
MINAS,9,10,415
SANTA CATARINA,1,1,31
SÃO PAULO,1,1,28
